地区,名称,地址,级别
广东,广州市从化区博物馆,广州市从化区街口街河滨北路74号,无级别
广东,中山大学医学博物馆,广州市越秀区中山二路74号,无级别
广东,陈树人纪念馆,广东省广州市署前路10号,无级别
广东,粤海关博物馆,广东省广州市荔湾区沿江西路29号,无级别
广东,詹天佑故居纪念馆,荔湾区恩宁路十二甫西街42号,无级别
广东,陈李济中药博物馆,广州市海珠区广州大道南1688号,无级别
广东,中山大学地质矿物博物馆,中山大学地环大楼C104,无级别
广东,珠江-英博国际啤酒博物馆,广州市海珠区新港东路磨碟沙大姐118号,无级别
广东,广州货币金融博物馆,广州市天河区迎福路527 号,无级别
广东,广州亚运会亚残运会博物馆,广州市天河区天河路299号广州亚运体育文化中心,无级别
广东,深圳市南山博物馆,深圳市南山区南山大道2093号,无级别
广东,深圳市南山区天后博物馆,深圳市南山区赤湾六路九号,无级别
广东,深圳市南山区陈郁故居管理所,南山区南山村西巷234号,无级别
广东,中共宝安县第一次代表大会纪念馆,深圳市宝安区松岗街道燕川社区公园路素白陈公祠,无级别
广东,深圳市龙岗区龙岗街道客家民俗博物馆,深圳市龙岗区龙岗街道南联社区罗瑞合北街一号,无级别
广东,深圳市坪山新区东江纵队纪念馆,深圳市坪山新区东纵路230-1号,无级别
广东,中国文化名人大营救纪念馆,深圳市民治办事处白石龙村1号,无级别
广东,深圳现代设计博物馆,深圳市南山区深圳大学,无级别
广东,招商局历史博物馆,深圳市南山区蛇口沿山路21号,无级别
广东,珠海市斗门区博物馆,珠海市斗门区井岸镇西堤路2233号,无级别
广东,汕头市东征军革命史迹陈列馆（汕头市革命历史博物馆）,汕头市外马路207号,无级别
广东,汕头市八一南昌起义纪念馆（汕头市革命历史博物馆）,汕头市民权路50号,无级别
广东,汕头开埠文化陈列馆,汕头市永平路1号,无级别
广东,汕头市澄海区博物馆,汕头市澄海区人民公园东侧,无级别
广东,汕头市潮阳区博物馆,汕头市潮阳区文光街道中华路87号文光塔旁,无级别
广东,南澳县海防史博物馆,南澳县中兴路,无级别
广东,潮剧艺术博物馆,汕头市潮护路6号,无级别
广东,汕头海关关史陈列馆,汕头市金平区外马路2号,无级别
广东,佛山市博物馆,佛山市禅城区汾江中路43号,无级别
广东,佛山市祖庙博物馆,广东佛山禅城区祖庙路21号,无级别
广东,佛山市禅城区博物馆,广东省佛山市禅城区松风路先锋古道93号,无级别
广东,佛山市南海区博物馆,广东省佛山市南海区西樵镇西樵山南门入口处东侧,无级别
广东,佛山市高明区博物馆,佛山市高明区荷城街道沧江路420号,无级别
广东,佛山市三水区博物馆,广东省佛山市三水区西南街道广海大道纪元路,无级别
广东,佛山市禅城区石湾镇街道陶瓷博物馆（广东石湾陶瓷博物馆）,佛山市禅城区石湾镇街道高庙路5号,无级别
广东,佛山市顺德区清晖园博物馆,佛山市顺德区大良街道清晖路23号,无级别
广东,始兴县博物馆,韶关市始兴县丹凤路82号,无级别
广东,仁化县博物馆,仁化县新城东路11号,无级别
广东,乐昌市博物馆,乐昌市乐城镇东环南路汽车站后山,无级别
广东,翁源县博物馆,翁源县龙仙镇建设一路文体广场,无级别
广东,乳源瑶族自治县民族博物馆,乳源瑶族自治县乳城镇南环西路民族博物馆,无级别
广东,新丰县博物馆,新丰县丰城街道任予广场文博中心大楼,无级别
广东,韶关市曲江区博物馆,韶关市曲江区马坝镇狮岩路4号,无级别
广东,河源市博物馆（河源恐龙博物馆、古动物馆恐龙蛋馆）,河源市源城区滨江大道龟峰塔下,无级别
广东,东源县博物馆,东源县行政大道旁,无级别
广东,和平县博物馆,和平县阳明公园内,无级别
广东,龙川县博物馆,龙川县老隆镇先烈路29号,无级别
广东,紫金县博物馆,紫金县紫城镇东风路45号,无级别
广东,连平县博物馆,连平县城南山公园内,无级别
广东,广东中国客家博物馆,广东省梅州市梅江区东山大道2号,无级别
广东,梅州市梅县区博物馆,广东省梅州市梅县区府东二路7号,无级别
广东,兴宁市博物馆,广东省梅州市兴宁市兴田街道办兴田一路人民公园内,无级别
广东,平远县博物馆,广东省梅州市平远县大柘镇双企岌,无级别
广东,平远县红四军纪念馆,广东省梅州市平远县仁居镇东较场,无级别
广东,蕉岭县博物馆,广东省梅州市蕉岭县蕉城镇环城路349号,无级别
广东,丰顺县博物馆,广东省梅州市丰顺县汤坑镇坚真公园内坚真纪念大楼六楼,无级别
广东,五华县博物馆,广东省梅州市五华县水寨镇文化街61号,无级别
广东,五华县长乐学宫博物馆,广东省梅州市五华县华城镇十字街,无级别
广东,丘逢甲陈列馆,广东省梅州市蕉岭县文福镇逢甲村,无级别
广东,蕉岭县谢晋元纪念馆,广东省梅州市蕉岭县新铺镇尖坑村,无级别
广东,平远县程旼纪念馆,广东省梅州市平远县大柘镇东片村官窝里,无级别
广东,丰顺县坚真纪念馆,广东省梅州市丰顺县汤坑镇坚真公园内,无级别
广东,叶剑英元帅纪念馆,广东省梅县区雁洋镇虎形村,无级别
广东,梅州市革命历史纪念馆,广东省梅州市梅江区剑英公园内,无级别
广东,黄琪翔郭秀仪纪念馆,广东省梅州市梅县区水车镇梅江中学内,无级别
广东,客侨移民纪念馆,广东省梅州市梅县区松口镇圩镇,无级别
广东,喆庐博物馆（丘哲纪念馆）,广东省梅州市梅县区松口镇大黄村,无级别
广东,叶帅童年纪念馆,广东省梅州市梅县区松口镇横西村,无级别
广东,龙门县博物馆,龙门县文化路6号,无级别
广东,邓演达陈列馆,惠城区三栋镇鹿颈村75号,无级别
广东,叶挺纪念馆,惠阳区秋长街道周田村会水楼叶挺将军纪念园,无级别
广东,东江纵队纪念馆,博罗县长宁镇罗浮山风景名胜区,无级别
广东,东坡纪念馆,惠州西湖东坡园内,无级别
广东,警察博物馆,惠城区江北街道文明二路13号,无级别
广东,汕尾市博物馆,汕尾市区通航路,无级别
广东,海丰县红宫红场旧址纪念馆,海丰县城红场路,无级别
广东,陆丰市博物馆,陆丰市区马街313号,无级别
广东,陆河县博物馆,陆河县城梅苑街,无级别
广东,广东东江纵队纪念馆,广东省东莞市大岭山镇大王岭村,无级别
广东,东莞蚝岗遗址博物馆,广东省东莞市南城区胜和社区蚝岗路,无级别
广东,东莞市袁崇焕纪念园,广东省东莞市石碣镇崇焕东路212号,无级别
广东,东莞市石龙镇博物馆,广东省东莞市石龙镇人民广场内,无级别
广东,中山市博物馆（香山商业文化博物馆）,中山市石岐区孙文西路152号,无级别
广东,中山市博物馆（中山漫画馆）,广东省中山市湖滨路逸仙湖公园内,无级别
广东,中山市博物馆（中山美术馆）,广东省中山市岐江公园内,无级别
广东,中山市博物馆（中山·中国收音机博物馆）,广东省中山市孙文中路197号中山市博物馆副楼,无级别
广东,小榄民俗博物馆,小榄镇沙口东路27号,无级别
广东,鹤山市博物馆,鹤山市沙坪镇人民东路45号,无级别
广东,恩平市博物馆,恩平市沿江路8号,无级别
广东,开平市华侨博物馆,开平市三埠祥龙沿江北路100号,无级别
广东,阳江市博物馆,阳江市新江北路文化艺术中心大楼D区,无级别
广东,阳春市博物馆,阳春市东湖西路西三巷三号,无级别
广东,徐闻县博物馆,徐闻县城贵生路,无级别
广东,遂溪县博物馆,遂溪县遂城湛川路32号,无级别
广东,廉江市博物馆,廉江市人民大道西,无级别
广东,吴川市博物馆,吴川市海滨街道海港大道南,无级别
广东,高州市博物馆,茂名市高州市观山路观山上,无级别
广东,电白区博物馆,广东省电白区水东镇澄波街160号,无级别
广东,茂南区博物馆,茂名市油城三路139号325室,无级别
广东,信宜市博物馆,广东省信宜市迎宾大道绍秀图书馆一楼,无级别
广东,肇庆市高要区博物馆,肇庆市高要区南岸镇世纪大道15号,无级别
广东,四会市博物馆,四会市东城区广场北路行政服务中心侧四会市博物馆,无级别
广东,怀集县博物馆,怀集县怀城镇登云路二巷1号,无级别
广东,德庆县博物馆,德庆县朝阳中路57号,无级别
广东,封开县博物馆,封开县江口镇龙山路27号,无级别
广东,封开县黄岩洞陈列馆,封开县江口镇龙山路27号,无级别
广东,广宁县博物馆,广宁县南街镇环城西路烈士陵园内,无级别
广东,肇庆市包公文化博物馆,肇庆市端州区厂排街大菜园村,无级别
广东,清远市博物馆,清远市新城银泉路市图书博物大楼二、三楼,无级别
广东,清远市连山壮族瑶族自治县民族博物馆,清远市连山壮族瑶族自治县吉田镇金山路广山巷3号,无级别
广东,英德市市博物馆,英德市和平北路,无级别
广东,阳山县博物馆,清远市阳山县阳山大道北,无级别
广东,连州市博物馆,连州市文化广场内,无级别
广东,佛冈县博物馆,佛冈县行政服务中心办公大楼508室,无级别
广东,广东省瑶族博物馆,清远市连南瑶族自治县三岗镇,无级别
广东,清新区博物馆,清远市清新区太和镇中山路33号,无级别
广东,清城区博物馆,清远市清城区旧城西湖广场清城区文化艺术中心大楼七楼,无级别
广东,潮州市韩愈纪念馆,广东省潮州市湘桥区桥东韩文公祠内,无级别
广东,潮州市饶宗颐学术馆,广东省潮州市东门东中城脚15号,无级别
广东,普宁市博物馆,普宁市流沙西赤华路西侧,无级别
广东,揭西县博物馆,揭西县城广场文博大楼,无级别
广东,惠来县博物馆,惠来县惠城镇南环一路文化广场内,无级别
广东,揭东区博物馆,揭阳市揭东区人民广场,无级别
广东,云浮市云安区博物馆,云安区六都镇白沙塘行政区,无级别
广东,郁南县博物馆,广东省云浮市郁南县都城镇河堤东路20号,无级别
广东,珠海市罗西尼钟表博物馆,广东省珠海市高新区科技六路68号罗西尼钟表工业园,无级别
广东,珠海盛宝博物馆,珠海市香洲区九洲大道西1045号中岛毛纺厂内,无级别
广东,太安堂中医药博物馆,汕头市潮汕路金园工业区金环西路59号,无级别
广东,广东岭南酒文化博物馆,佛山市禅城区石湾太平街106号厂内自编2号楼第五、六层及厂内第七幢第一层、第五层,无级别
广东,佛山市禅城区知隐博物馆,佛山市禅城区华远西路12号佛山市第二中学校园内,无级别
广东,佛山市禅城区同庆石湾公仔博物馆,佛山市禅城区石湾东风路17号佛山市新美术陶瓷厂有限公司内,无级别
广东,佛山市南海区九江双蒸博物馆,南海区九江沙口区惠民路12号九江酒厂厂区内,无级别
广东,佛山市南海区玄憬龙博物馆,佛山市南海区九江镇梅圳中和村正路坊95号,无级别
广东,佛山市南海区福厚博物馆,南海区西樵镇樵高路四季康城夏彩园101号首层,无级别
广东,佛山市高明区世纪钱币博物馆,佛山市高明区沿江路285号,无级别
广东,河源市鸿志中基客家文化博物馆,河源市源城区沿江西路碧水湾花园A32号,无级别
广东,河源万绿湖博物馆,河源市万绿湖旅游码头,无级别
广东,佛山市顺德区南国丝都丝绸博物馆,佛山市顺德区大良新城区观绿路,无级别
广东,梅州市客侨博物馆,广东省梅州市梅江区三角路三华街9号,无级别
广东,梅县区精宫博物馆,广东省梅州市梅县区华侨城扶贵东路40号,无级别
广东,惠州冠和博物馆,惠城区河南岸惠淡路金山龙庭管理服务中心二楼,无级别
广东,海丰县仁荣博物馆,海丰县城青年公园内,无级别
广东,东莞市钱币博物馆,广东省东莞市东城区鸿福东路2号,无级别
广东,东莞市观音山古树博物馆,广东省东莞市樟木头镇石新区笔架山大道观音山公园内,无级别
广东,东莞市圣心糕点博物馆,广东省东莞市茶山镇茶山工业区B区,无级别
广东,东莞市唯美陶瓷博物馆,广东省东莞市高埗镇草墩桥侧唯美集团二楼,无级别
广东,东莞市旗峰山艺术博物馆,广东省东城区东城中路32号,无级别
广东,东莞市冠和博物馆,广东省东莞市樟木头镇中心广场3楼,无级别
广东,东莞诺华中式家具博物馆,广东省东莞市道滘镇南阁工业区,无级别
广东,东莞市森晖自然博物馆,广东省东莞市莞城区可园路森晖博物馆,无级别
广东,东莞市饮食风俗博物馆,广东省东莞市万江区金泰社区金泰路1号,无级别
广东,中山市龙泉博物馆,中山市古镇镇岐江公路18号,无级别
广东,茂名市茂南年代记忆博物馆,茂名市茂南区高山镇黄竹村042号,无级别
广东,肇庆市文宝斋翡翠博物馆,广东省四会市四会大道南水岸名都首层,无级别
广东,肇庆市梁焕明端砚艺术博物馆,肇庆市端州区端州一路端砚文化村东侧（梁焕明宅）,无级别
广东,肇庆市涞馨艺术博物馆,肇庆高新区建设路16号,无级别
广东,德庆大一木雕家具博物馆,德庆县登云工业区一号,无级别
广东,宝锭山竹文化博物馆,广宁县南街镇宝锭山旅游风景区内,无级别
广东,潮州市颐陶轩潮州窑博物馆,潮州市湘桥区太平路70号,无级别
广东,潮安县潮州嵌瓷博物馆,潮州市潮安区金石镇湖美村,无级别
广东,广州市东平典当博物馆,广州市中山四路1号,无级别
广东,广州市普公古陶瓷博物馆,广州市越秀区德政南路53-55号,无级别
广东,广州恒福茶文化博物馆,广州市天河区黄埔大道西76号富力盈隆广场2301-2316房,无级别
广东,广东环亚美容化妆品博物馆,广州科学城南云一路18号,无级别
广东,广州神农草堂中医药博物馆,白云区沙太北路389号,无级别
广东,广州东方博物馆,广州市番禺区石楼镇浮莲路118号,无级别
广东,侨鑫博物馆,从化区米埔村御泉大道1号,无级别
广东,深圳大鹏半岛国家地质公园博物馆,深圳市大鹏新区南澳新大地质公园路1号,无级别
广东,深圳市皇岗博物馆,深圳市福田区皇岗文化广场,无级别
广东,深圳钢琴博物馆,深圳市福田区上步南路国企大厦深圳乐器城四楼,无级别
广东,深圳市福田区水围雅石艺术博物馆,广东省深圳市福田区水围村178号水围敬老庄1-2楼,无级别
广东,深圳市罗湖区惠风古陶博物馆,深圳市罗湖区古玩城,无级别
广东,深圳玺宝楼青瓷博物馆,深圳市罗湖区宝安南路2095号玺宝楼,无级别
广东,深圳市至正艺术博物馆,深圳市罗湖区京基100A座5楼,无级别
广东,深圳市南山钟表翡翠博物馆,深圳市南山区常兴路9号,无级别
广东,深圳市南山区老黑茶博物馆,深圳市南山区华侨城洲际酒店1楼,无级别
广东,深圳包装印刷博物馆,深圳市宝安区松岗街道办红湖路西深圳劲嘉包装印刷工业园,无级别
广东,深圳市宝安区华夏龙泉青瓷博物馆,深圳市宝安区新安二路46-2号二楼,无级别
广东,深圳市宝安区结缘奇石博物馆,深圳市宝安区西乡宝源路1077号3楼301,无级别
广东,深圳市宝安区锦舟陶瓷博物馆,深圳市宝安25区创业二路20栋四楼,无级别
广东,深圳市宝安区老战士纪念馆,深圳市宝安区沙井海上田园百味居,无级别
广东,深圳市宝安区沙井蚝文化博物馆,深圳市宝安区沙井街道沙井大街299号,无级别
广东,深圳市宝安区一雍紫砂博物馆,深圳市宝安区西乡航城工业城展丰商务大厦3楼,无级别
广东,深圳市宝安区邹鲁潮汕民俗博物馆,深圳市宝安区西乡大道宝源工业区盛华工业大厦A栋六楼,无级别
广东,深圳市当代名家文房四宝博物馆,深圳市宝安区宝城创业二路25区20栋附属综合楼五楼,无级别
广东,深圳市十里红妆民俗博物馆,深圳市宝安区福永街道办天欣花园,无级别
广东,深圳市龙岗区毕昇印刷文化博物馆,深圳市龙岗区横岗街道力嘉路109号,无级别
广东,深圳市龙岗区兴利宋代陶瓷博物馆,龙城街道嶂背社区嶂背路桥头4号,无级别
广东,深圳市龙岗区怡利翡翠博物馆,深圳市龙岗区龙城街道龙西社区玉湖小区,无级别
广东,深圳市龙华新区华夏军装博物馆,大浪街道浪宁路奔霓诗工业园A区,无级别
广东,深圳市龙华新区美联红木艺术博物馆,观澜办事处广培社区观天路330号,无级别
广东,深圳红木家具博物馆,深圳市龙华新区裕新路286号,无级别
广东,深圳市翰熙陶瓷艺术博物馆,深圳市龙华新区民治街道“127”陈设艺术产业园A座三楼,无级别
广东,深圳望野博物馆,深圳市龙华新区龙华文化艺术中心三楼,无级别
广西,广西壮族自治区博物馆,广西壮族自治区南宁市青秀区民族大道34号,国家一级
广西,广西民族博物馆,广西壮族自治区南宁市青秀区青环路11号,国家一级
广西,桂林博物馆,广西壮族自治区桂林市秀峰区西山路4号,国家二级
广西,百色起义纪念馆,广西壮族自治区百色市右江区城东大道112号,国家二级
广西,广西科技馆,广西壮族自治区南宁市青秀区民族大道20号,无级别
广西,广西壮族自治区自然博物馆,广西壮族自治区南宁市兴宁区人民东路,国家二级
广西,柳州市博物馆,广西壮族自治区柳州市城中区解放北路37号,国家二级
广西,桂海碑林博物馆,广西壮族自治区桂林市七星区龙隐路1号,国家二级
广西,梧州市博物馆,广西壮族自治区梧州市文澜路白鹤里18号,国家三级
广西,金秀瑶族自治县瑶族博物馆,广西壮族自治区来宾市金秀县金秀镇平安路6号,国家三级
广西,八路军桂林办事处纪念馆,广西壮族自治区桂林市中山北路14号,国家三级
广西,右江革命纪念馆,广西壮族自治区百色市田东县平马镇南华路1号,国家三级
广西,柳州白莲洞洞穴科学博物馆,广西壮族自治区柳州市鱼峰区柳石路472号,无级别
广西,桂林甑皮岩遗址博物馆,广西壮族自治区桂林市象山区甑皮岩路26号,国家三级
广西,中国红军第八军革命纪念馆,广西壮族自治区崇左市龙州县独山路43号,国家三级
广西,贺州市博物馆,广西壮族自治区贺州市体育路６５号,国家三级
广西,靖西市壮族博物馆,广西壮族自治区百色市靖西市中山公园西北侧,国家三级
广西,田东县博物馆,广西壮族自治区百色市田东县平马镇南华路1号,国家三级
广西,右江民族博物馆,广西壮族自治区百色市右江区城东路后龙山2号,国家三级
广西,容县博物馆,广西壮族自治区玉林市容县容州镇东门街26号,国家三级
广西,合浦县博物馆,广西壮族自治区北海市合浦县廉州镇定海南路81号,国家三级
广西,兴安县博物馆,广西壮族自治区桂林市兴安县兴安镇三台路15号,国家三级
广西,横县博物馆,广西壮族自治区南宁市横县横州镇淮海路,国家三级
广西,桂林市靖江王陵博物馆,广西壮族自治区桂林市靖江路1号靖江王陵博物馆,国家三级
广西,南丹县里湖白裤瑶生态博物馆,广西壮族自治区河池市南丹县里湖瑶族乡怀里村蛮降屯,无级别
广西,三江侗族自治县博物馆,广西壮族自治区柳州市三江县古宜镇江峰街17号,无级别
广西,胡志明旧居,广西壮族自治区柳州市柳南区柳石路2-1号,无级别
广西,博白县博物馆,广西壮族自治区博白县博白镇公园路007号,国家三级
广西,大明宫遗址博物馆,陕西省西安市新城区自强东路585号大明宫国家遗址公园内,无级别
广西,广西植物研究所,无,无级别
广西,龙胜大塘湾陈列馆,广西壮族自治区桂林市龙胜县泗水乡周家村大唐湾,无级别
广西,燕京漓泉啤酒文化博物馆,广西壮族自治区桂林市翠竹路29号,无级别
广西,观石堂鸡血玉博物馆,广西壮族自治区桂林市秀峰区芦笛岩公园停车场对面,无级别
广西,柳州菜饮食文化博物馆,广西壮族自治区柳州市鱼峰区屏山大道339号,无级别
广西,柳州市票证博物馆,广西壮族自治区柳州市前锋路4-1号,无级别
广西,柳州市战争史博物馆,广西壮族自治区柳州市基隆开发区祥和路,无级别
广西,柳州市咖啡文化博物馆,广西壮族自治区柳州市柳石路141号格林庄园小区,无级别
广西,柳州市凤凰河艺术博物馆,广西壮族自治区柳州市柳江县落满镇露新村66号,无级别
广西,三江侗族民俗工艺馆,广西壮族自治区三江县林溪镇平岩村岩寨屯,无级别
广西,三江侗绣博物馆,广西壮族自治区三江县同乐乡同乐村平溪屯,无级别
广西,三江侗画艺术馆,广西壮族自治区柳州市三江县独峒乡独峒村广美婵,无级别
广西,柳州市桂饼文化博物馆,广西壮族自治区柳州市蝴蝶山路38-1号,无级别
广西,柳州市日增美术馆,广西壮族自治区柳州市鱼峰区社湾新村5区32号,无级别
广西,柳州市云波摩尔石艺术博物馆,广西壮族自治区荣军路东三巷131号紫荆花园3栋1楼,无级别
广西,广西建林博物馆,广西壮族自治区南宁市五一路北二里44号,无级别
广西,东兰民间铜鼓收藏馆,广西壮族自治区东兰县新城路拉同桥头,无级别
广西,宝丰博物馆,广西壮族自治区梧州市长洲区奥奇丽路38号,无级别
广西,日月红博物馆,广西壮族自治区长洲区工业园区集中B区,无级别
广西,天等县博物馆,广西壮族自治区天等县天宝北路141号,无级别
广西,凭祥市博物馆,广西壮族自治区凭祥市北环路新洞口旁,无级别
广西,大新县博物馆,广西壮族自治区崇左市大新县民权路2号,无级别
广西,崇左市壮族博物馆,广西壮族自治区崇左市新城区石景林路3号,无级别
广西,忻城县土司博物馆,广西壮族自治区忻城县城关镇西宁街98号,无级别
广西,象州县博物馆,广西壮族自治区象州县温泉大道128号,无级别
广西,武宣县博物馆,广西壮族自治区武宣县,无级别
广西,来宾市博物馆,广西壮族自治区来宾市翠屏路1号,无级别
广西,东兰县革命纪念馆,广西壮族自治区东兰县东兰镇陵园街2号,无级别
广西,大化县古河革命纪念馆,广西壮族自治区大化县古河乡,无级别
广西,环江毛南族自治县毛南族博物馆,广西壮族自治区环江毛南族自治县思恩镇民族路城西开发区,无级别
广西,罗城仫佬族博物馆,广西壮族自治区罗城仫佬族自治县成龙湖公园北面仫佬族博物馆,无级别
广西,宜州博物馆,广西壮族自治区宜州市冯京路冯京公园旁,无级别
广西,中国红军第七第八军河池整编阅兵纪念馆,广西壮族自治区河池市金城江区河池镇三八坡,无级别
广西,河池革命纪念馆,广西壮族自治区河池市乾霄路403号（民族公园内）,无级别
广西,广西省工委黄姚旧址纪念馆,广西壮族自治区贺州市昭平县黄姚镇黄姚街07号,无级别
广西,钟山县博物馆,广西壮族自治区钟山县钟山镇文化路15号,无级别
广西,乐业县博物馆,广西壮族自治区乐业县三乐街292号,无级别
广西,凌云县博物馆,广西壮族自治区凌云县城东胜利社区独秀峰山脚,无级别
广西,西林县博物馆,广西壮族自治区西林县八达镇民族路08号,无级别
广西,隆林各族自治县民族博物馆,广西壮族自治区隆林各族自治县商业步行街（上面）,无级别
广西,田林县博物馆,广西壮族自治区田林县乐里镇新市街64号,无级别
广西,那坡县博物馆,广西壮族自治区那坡县丹桂路48号、广西那坡县龙合乡共合村达文屯,无级别
广西,靖西旧州壮族生态博物馆,广西壮族自治区靖西市新靖镇旧州街,无级别
广西,田阳县博物馆,广西壮族自治区田阳县田州镇常安路10号,无级别
广西,平果县博物馆,广西壮族自治区平果县法院二楼227室,无级别
广西,北流市博物馆,广西壮族自治区北流市城东一路0090号,无级别
广西,玉林市博物馆,广西壮族自治区玉林市玉东大道与二环路交汇处的东南侧,无级别
广西,平南县博物馆,广西壮族自治区平南县平南镇城湖路273号,无级别
广西,桂平市博物馆,广西壮族自治区桂平市人民中路3号,无级别
广西,贵港市博物馆,广西壮族自治区港北区桂林路中段,无级别
广西,灵山县博物馆,广西壮族自治区灵山县灵城镇新光路287号,无级别
广西,浦北县博物馆,广西壮族自治区浦北县西环路金浦新区,无级别
广西,钦州市博物馆,广西壮族自治区钦州市四马路2号,无级别
广西,东兴京族博物馆,广西壮族自治区东兴市江平镇万尾村民族路,无级别
广西,防城区博物馆,广西壮族自治区防城港市防城区健民路2号,无级别
广西,防城港市博物馆,广西壮族自治区防城港市行政中心区和谐路西街（市博物馆）,无级别
广西,藤县博物馆,广西壮族自治区藤县藤州镇河东区东山路,无级别
广西,八路军桂林办事处灵川县路莫村军需物资转运站纪念馆,广西壮族自治区灵川县定江镇路莫村,无级别
广西,灵川县江头古民居博物馆,广西壮族自治区灵川县九屋镇江头村,无级别
广西,灵川县长岗岭商道古村生态博物馆,广西壮族自治区灵川县灵田镇东北10公里长岗岭村,无级别
广西,桂北民俗博物馆,广西壮族自治区桂林市灵川县灵北路15号,无级别
广西,龙胜龙脊壮族生态博物馆,广西壮族自治区龙胜各族自治县龙脊镇龙脊景区,无级别
广西,永福县博物馆,广西壮族自治区永福县凤城路凤山公园大门左侧,无级别
广西,资源县博物馆,广西壮族自治区资源县资源镇西延路568号,无级别
广西,灌阳县博物馆,广西壮族自治区灌阳县龙里开发区东华路21号,无级别
广西,临桂县博物馆,广西壮族自治区临桂县虎山路154号,无级别
广西,融水安太苗族生态博物馆,广西壮族自治区融水县安太乡小桑村下屯,无级别
广西,融水苗族自治县博物馆,广西壮族自治区融水县融水镇寿星中路会展中心三楼,无级别
广西,三江侗族生态博物馆,广西壮族自治区三江县古宜镇江峰街17号,无级别
广西,柳州韩国临时政府抗日斗争活动陈列馆,广西壮族自治区柳州市柳石路1号,无级别
广西,昆仑关战役博物馆,广西壮族自治区南宁兴宁区昆仑镇,无级别
广西,南宁孔庙博物馆,广西壮族自治区南宁青环路9号,无级别
广西,南宁共青团纪念馆,广西壮族自治区北宁路47号,无级别
贵州,贵州省博物馆,贵州省贵阳市云岩区北京路168号,国家二级
贵州,遵义会议纪念馆,贵州省遵义市红花岗区子尹路96号,国家一级
贵州,贵州省民族博物馆,贵州省贵阳市南明区箭道街23号,国家二级
贵州,黔东南州民族博物馆,贵州省黔东南苗族侗族自治州凯里市广场路5号,国家二级
贵州,遵义市博物馆,贵州省遵义市汇川区人民路与珠海路交汇处,国家三级
贵州,奢香博物馆,贵州省毕节市大方县慕俄格古城办事处庆云村顺德路中段,国家三级
贵州,黔南州民族博物馆,贵州省黔南布依族苗族自治州都匀市民族路35号,国家三级
贵州,黔东南州苗妹非遗博物馆,贵州省黔东南苗族侗族自治州凯里市经济开发区开司大道南侧,无级别
贵州,息烽集中营革命历史纪念馆景区,贵州省贵阳市息烽县永靖镇猫洞村,无级别
贵州,沿河黔东特区革命委员会旧址纪念馆,贵州省铜仁市沿河土家族自治县谯家镇长征村,无级别
贵州,毕节市博物馆,贵州省毕节市七星关区南部新区“一院三馆”毕节市博物馆,无级别
贵州,贵州傩文化博物馆,贵州省铜仁市清水北路民族风情园内,无级别
贵州,贵州三线建设博物馆,贵州省六盘水市钟山区荷城社区凤池园旁唐人街内200米,无级别
贵州,贵州地质博物馆,无,无级别
贵州,花溪镇山村生态博物馆,贵州省贵阳市花溪区石板镇镇山村,无级别
贵州,贵州大学自然博物馆,无,无级别
贵州,贵州民族民俗博物馆,无,无级别
贵州,贵州古生物化石博物馆,贵州省贵阳市小河区珠江路177号贵合大厦,无级别
贵州,贵阳苗疆故事民族服饰博物馆,贵州省贵阳市白云区金园路3号,无级别
贵州,贵阳光华钱币博物馆,无,无级别
贵州,五彩黔艺民族服饰博物馆,无,无级别
贵州,贵阳可佳博物馆,贵州省贵阳市花溪区青岩古镇南门广场,无级别
贵州,遵义市习水四渡赤水纪念馆,贵州省遵义市习水县土城镇,无级别
贵州,黔东南州欧东花民族服饰博物馆,贵州省凯里市苗侗风情园H区,无级别
贵州,地扪侗族生态博物馆,贵州省黎平县茅贡乡地扪村塾12组,无级别
贵州,台江芳佤苗族文化博物馆,贵州省台江县施洞塘坝村,无级别
贵州,黔东南州太阳鼓苗侗服饰博物馆,贵州省凯里市经济开发区凯开大道1009号,无级别
贵州,遵义市嘉丰民俗博物馆,贵州省遵义市红花岗区红军街中段3号楼二层2号,无级别
贵州,习水宋窖博物馆,贵州省习水县土城镇长征街,无级别
贵州,贵阳金阳古生物化石博物馆,贵州省贵阳市指月街8号,无级别
贵州,贵阳市刘玉智藏报馆,贵州省贵阳市南明区永乐乡小山村,无级别
贵州,贵州财经大学票据博物馆,贵州省财经大学校内,无级别
贵州,贵州龙博物馆,贵州省兴义市顶效经济开发区绿荫村,无级别
贵州,关岭化石群国家地质公园博物馆,贵州省安顺市关岭布依族苗族自治县新铺镇卧龙岗,无级别
贵州,台江古生物化石博物馆,贵州省台江县台拱镇仗邦寨原老政府大楼,无级别
贵州,台江苗族刺绣博物馆,贵州省台江县文昌东路5号,无级别
贵州,岑巩思州石砚博物馆,贵州省岑巩县新兴万福社区滨河路19号,无级别
贵州,贵州民族节日文化博物馆,贵州省黄平县新州镇飞云崖,无级别
贵州,黎平堂安生态博物馆,贵州省黎平县肇兴镇堂安村,无级别
贵州,锦屏县隆里古城生态博物馆,贵州省锦屏县隆里乡隆里所村,无级别
贵州,锦屏县龙大道故居陈列馆,贵州省锦屏县茅坪镇上寨村,无级别
贵州,麻江历史文化陈列馆,贵州省麻江县贤昌乡高枧村,无级别
贵州,从江岜沙苗族文化陈列馆,贵州省从江县岜沙村塾,无级别
